bird_id,date,start_time,end_time,lat,lon,order,family,species,phagy,behavior,broad_behavior,mesohabitat,photo_id,time,distance,transect,transect_start_lat,transect_start_lon,transect_end_lat,transect_end_lon,,notes
169,5/2/2019,8:36,10:36,34.77857,-115.66254,Passeriformes,Tyrannidae,Say's Phoebe,,Flying Between Plants,Active movement,shrub,292-310,8:44,2,1,,,,,,
170,5/2/2019,8:36,10:36,34.77851,-115.66257,Apodiformes,Trochilidae,Hummingbird,nectarivore,Flying,Active movement,shrub,,8:44,2,1,,,,,,
171,5/2/2019,8:36,10:36,34.77926,-115.66274,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Sparring,Terriotial or mating behavior,cactus canopy,311-312,8:52,1,1,,,,,,
172,5/2/2019,8:36,10:36,34.77926,-115.66274,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Sparring,Terriotial or mating behavior,cactus canopy,311-312,8:52,1,1,,,,,,
173,5/2/2019,8:36,10:36,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,8:56,3,1,,,,,,
174,5/2/2019,8:36,10:36,,,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Calling,Vocalization,no visual,,9:00,2,1,,,,,,
175,5/2/2019,8:36,10:36,,,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Calling,Vocalization,no visual,,9:00,2,1,,,,,,
176,5/2/2019,8:36,10:36,,,Passeriformes,Corvidae,Common Raven,,Calling,Vocalization,no visual,,9:01,3,1,,,,,,
177,5/2/2019,8:36,10:36,34.78047,-115.66291,Passeriformes,Tyrannidae,Say's Phoebe,,Calling,Vocalization,cactus canopy,,9:08,1,1,,,,,,
178,5/2/2019,8:36,10:36,34.78044,-115.66278,Passeriformes,Tyrannidae,Say's Phoebe,,Sitting on Plant,Inactive,cactus canopy,,9:07,1,1,,,,,,
179,5/2/2019,8:36,10:36,34.78105,-115.66305,Passeriformes,Tyrannidae,Say's Phoebe,,Calling,Vocalization,shrub,,9:14,2,1,,,,,,
180,5/2/2019,8:36,10:36,34.78105,-115.66305,Passeriformes,Tyrannidae,Say's Phoebe,,Sitting on Plant,Inactive,shrub,,9:14,2,1,,,,,,
181,5/2/2019,8:36,10:36,34.78146,-115.66277,Passeriformes,Troglodytidae,Rock Wren,,Standing on Ground,Inactive,rock,,9:19,1,1,,,,,,
182,5/2/2019,8:36,10:36,34.78161,-115.66263,Passeriformes,Troglodytidae,Rock Wren,,Flying,Active movement,rock,,9:26,1,1,,,,,,
183,5/2/2019,8:36,10:36,34.78159,-115.66264,Passeriformes,Mimidae,Northern Mockingbird,,Flying,Active movement,air,,9:23,1,1,,,,,,
184,5/2/2019,8:36,10:36,34.7821,-115.66239,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,shrub,331-337,9:30,2,1,,,,,,
185,5/2/2019,8:36,10:36,,,Apodiformes,Trochilidae,Hummingbird,nectarivore,Singing,Vocalization,no visual,,9:32,1,1,,,,,,
186,5/2/2019,8:36,10:36,,,Columbiformes,Columbidae,Mourning Dove,,Calling,Vocalization,air,,9:33,1,1,,,,,,
187,5/2/2019,8:36,10:36,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,no visual,,9:36,3,1,,,,,,
188,5/2/2019,8:36,10:36,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,9:39,3,1,,,,,,
189,5/2/2019,8:36,10:36,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,no visual,,9:41,3,1,,,,,,
190,5/2/2019,8:36,10:36,34.77288,-115.6626,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Singing,Vocalization,air,,9:43,1,1,,,,,,
191,5/2/2019,8:36,10:36,,,Passeriformes,Fringillidae,House finch,,Calling,Vocalization,no visual,,9:46,2,1,,,,,,
192,5/2/2019,8:36,10:36,34.78212,-115.66229,Apodiformes,Trochilidae,Anna's Hummingbird,nectarivore,Flying Between Plants,Active movement,shrub,338-366,9:48,2,1,,,,,,
193,5/2/2019,8:36,10:36,34.78211,-115.66255,Passeriformes,Mimidae,Northern Mockingbird,,Sparring,Terriotial or mating behavior,shrub,367-372,9:53,1,1,,,,,,
194,5/2/2019,8:36,10:36,34.78211,-115.66255,Passeriformes,Ptiliogonatidae,Phainopepla,,Sparring,Terriotial or mating behavior,no visual,,9:53,1,1,,,,,,
195,5/2/2019,8:36,10:36,34.78224,-115.66245,Apodiformes,Trochilidae,Anna's Hummingbird,nectarivore,Sitting on Plant,Inactive,shrub,373-380,10:00,1,1,,,,,,
196,5/2/2019,8:36,10:36,34.78223,-115.66261,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying Between Plants,Active movement,shrub,,10:00,1,1,,,,,,
197,5/2/2019,8:36,10:36,,,Columbiformes,Columbidae,Mourning Dove,,Singing,Vocalization,no visual,,10:01,3,1,,,,,,
198,5/2/2019,8:36,10:36,34.7827,-115.66242,Passeriformes,Troglodytidae,Rock Wren,,Flying,Active movement,rock,,10:09,1,1,,,,,,
199,5/2/2019,8:36,10:36,,,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Singing,Vocalization,no visual,,10:09,3,1,,,,,,
200,5/2/2019,8:36,10:36,34.78292,-115.66232,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,rock,,10:14,1,1,,,,,,
201,5/2/2019,8:36,10:36,34.78292,-115.66232,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,rock,,10:14,1,1,,,,,,
202,5/2/2019,8:36,10:36,,,Passeriformes,Fringillidae,House finch,,Singing,Vocalization,no visual,,10:18,3,1,,,,,,
203,5/2/2019,8:36,10:36,,,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Foraging,Foraging,cactus canopy,381-411,10:18,2,1,,,,,,
204,5/2/2019,10:43,12:43,,,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,no visual,,10:48,3,2,,,,,,
205,5/2/2019,10:43,12:43,34.78267,-115.66302,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,air,,10:49,2,2,,,,,,
206,5/2/2019,10:43,12:43,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,10:50,3,2,,,,,,
207,5/2/2019,10:43,12:43,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Calling,Vocalization,no visual,,10:52,3,2,,,,,,
208,5/2/2019,10:43,12:43,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,10:53,3,2,,,,,,
209,5/2/2019,10:43,12:43,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,10:53,3,2,,,,,,
210,5/2/2019,10:43,12:43,34.78267,-115.66292,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying Between Plants,Active movement,air,,10:55,2,2,,,,,,
211,5/2/2019,10:43,12:43,34.78254,-115.66293,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Flying Between Plants,Active movement,cactus canopy,,10:53,2,2,,,,,,
212,5/2/2019,10:43,12:43,34.78269,-115.66301,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Carrying Nest Materials,Terriotial or mating behavior,shrub,,10:58,2,2,,,,,,
213,5/2/2019,10:43,12:43,34.78251,-115.6629,Passeriformes,Mimidae,Northern Mockingbird,,Flying Between Plants,Active movement,cactus canopy,,11:01,2,2,,,,,,
214,5/2/2019,10:43,12:43,34.78239,-115.66283,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,cactus canopy,,11:01,2,2,,,,,,
215,5/2/2019,10:43,12:43,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,shrub,429-442,11:06,3,2,,,,,,
216,5/2/2019,10:43,12:43,34.78245,-115.66336,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Sitting on Plant,Inactive,shrub,443-527,11:11,1,2,,,,,,
217,5/2/2019,10:43,12:43,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,11:15,2,2,,,,,,
218,5/2/2019,10:43,12:43,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,11:15,3,2,,,,,,
219,5/2/2019,10:43,12:43,34.7821,-115.66343,Passeriformes,Passerellidae,Green-tailed Towhee,,Sitting on Plant,Inactive,shrub,528-543,11:19,1,2,,,,,,
220,5/2/2019,10:43,12:43,34.7821,-115.66343,Passeriformes,Passerellidae,Green-tailed Towhee,,Sitting on Plant,Inactive,shrub,528-543,11:19,1,2,,,,,,
221,5/2/2019,10:43,12:43,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,11:20,3,2,,,,,,
222,5/2/2019,10:43,12:43,34.78191,-115.66333,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,shrub,544-549,11:24,2,2,,,,,,
223,5/2/2019,10:43,12:43,34.78191,-115.66333,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,shrub,544-549,11:24,2,2,,,,,,
224,5/2/2019,10:43,12:43,34.78191,-115.66333,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,shrub,544-549,11:24,2,2,,,,,,
225,5/2/2019,10:43,12:43,34.78191,-115.66333,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,shrub,544-549,11:24,2,2,,,,,,
226,5/2/2019,10:43,12:43,34.78191,-115.66333,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Calling,Vocalization,shrub,544-549,11:24,2,2,,,,,,
227,5/2/2019,10:43,12:43,,,Passeriformes,Corvidae,Common Raven,,Calling,Vocalization,no visual,,11:33,3,2,,,,,,
228,5/2/2019,10:43,12:43,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Calling,Vocalization,no visual,,11:35,2,2,,,,,,
229,5/2/2019,10:43,12:43,,,Passeriformes,Corvidae,Common Raven,,Calling,Vocalization,no visual,,11:40,3,2,,,,,,
230,5/2/2019,10:43,12:43,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,11:41,3,2,,,,,,
231,5/2/2019,10:43,12:43,34.78047,-115.66344,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,561-566,11:47,1,2,,,,,,
232,5/2/2019,10:43,12:43,34.78047,-115.66344,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,561-566,11:47,1,2,,,,,,
233,5/2/2019,10:43,12:43,34.78032,-115.66351,Columbiformes,Columbidae,Mourning Dove,,Calling,Vocalization,cactus canopy,,11:49,1,2,,,,,,
234,5/2/2019,10:43,12:43,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,12:00,2,2,,,,,,
235,5/2/2019,10:43,12:43,34.77909,-115.66425,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying on Plant,Active movement,shrub,,12:05,2,2,,,,,,
236,5/2/2019,10:43,12:43,34.77909,-115.66425,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying on Plant,Active movement,shrub,,12:05,2,2,,,,,,
237,5/2/2019,14:30,16:30,34.78297,-115.66238,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,567-573,14:30,1,1,,,,,,
238,5/2/2019,14:30,16:30,,,Apodiformes,Trochilidae,Hummingbird,nectarivore,Singing,Vocalization,air,,14:33,2,1,,,,,,
239,5/2/2019,14:30,16:30,,,Columbiformes,Columbidae,Mourning Dove,,Singing,Vocalization,no visual,,14:35,3,1,,,,,,
240,5/2/2019,14:30,16:30,,,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Calling,Vocalization,no visual,,14:36,3,1,,,,,,
241,5/2/2019,14:30,16:30,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Calling,Vocalization,air,,14:38,1,1,,,,,,
242,5/2/2019,14:30,16:30,34.78216,-115.66238,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,shrub,,14:40,1,1,,,,,,
243,5/2/2019,14:30,16:30,,,Apodiformes,Trochilidae,Hummingbird,nectarivore,Singing,Vocalization,no visual,,14:42,1,1,,,,,,
244,5/2/2019,14:30,16:30,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,air,,14:42,1,1,,,,,,
245,5/2/2019,14:30,16:30,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,no visual,,14:49,2,1,,,,,,
246,5/2/2019,14:30,16:30,34.78173,-115.66222,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,air,,14:51,1,1,,,,,,
247,5/2/2019,14:30,16:30,34.78168,-115.66232,Passeriformes,Mimidae,Northern Mockingbird,,Sparring,Terriotial or mating behavior,shrub,,14:55,1,1,,,,,,
248,5/2/2019,14:30,16:30,34.78153,-115.66277,Passeriformes,Troglodytidae,Rock Wren,,Standing on Ground,Inactive,rock,575-594,15:00,1,1,,,,,,
250,5/2/2019,14:30,16:30,,,Columbiformes,Columbidae,Mourning Dove,,Singing,Vocalization,no visual,,15:01,3,1,,,,,,
251,5/2/2019,14:30,16:30,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,15:06,1,1,,,,,,
252,5/2/2019,14:30,16:30,34.78026,-115.66292,Unknown,Unknown,Unknown,Unknown,Flying Between Plants,Active movement,cactus canopy,595-599,15:17,1,1,,,,,,
253,5/2/2019,14:30,16:30,34.78027,-115.66291,Apodiformes,Trochilidae,Hummingbird,nectarivore,Flying,Active movement,air,,15:19,1,1,,,,,,
254,5/2/2019,14:30,16:30,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,15:34,1,1,,,,,,
255,5/2/2019,14:30,16:30,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,15:34,1,1,,,,,,
256,5/2/2019,14:30,16:30,34.7793,-115.66295,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying Between Plants,Active movement,shrub,,15:39,1,1,,,,,,
257,5/2/2019,14:30,16:30,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,15:44,2,1,,,,,,
258,5/2/2019,14:30,16:30,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,16:17,3,1,,,,,,
259,5/3/2019,6:15,8:15,,,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,no visual,,6:15,2,2,,,,,,
260,5/3/2019,6:15,8:15,,,Columbiformes,Columbidae,Mourning Dove,,Calling,Vocalization,no visual,,6:16,3,2,,,,,,
261,5/3/2019,6:15,8:15,,,Passeriformes,Fringillidae,House Finch,,Singing,Vocalization,no visual,,6:16,2,2,,,,,,
262,5/3/2019,6:15,8:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,6:16,2,2,,,,,,
263,5/3/2019,6:15,8:15,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,no visual,,6:20,3,2,,,,,,
264,5/3/2019,6:15,8:15,34.78293,-115.66306,Passeriformes,Fringillidae,House Finch,,Flying,Active movement,rock,4-Jan,6:18,1,2,,,,,,
265,5/3/2019,6:15,8:15,34.78293,-115.66306,Passeriformes,Fringillidae,House Finch,,Flying,Active movement,rock,4-Jan,6:18,1,2,,,,,,
266,5/3/2019,6:15,8:15,34.78297,-115.66343,Apodiformes,Apodidae,White-throated Swift,,Flying,Active movement,air,7-May,6:27,2,2,,,,,,
267,5/3/2019,6:15,8:15,34.78297,-115.66343,Apodiformes,Apodidae,White-throated Swift,,Flying,Active movement,air,7-May,6:27,2,2,,,,,,
268,5/3/2019,6:15,8:15,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,no visual,,6:32,3,2,,,,,,
269,5/3/2019,6:15,8:15,34.78265,-115.663,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Sparring,Terriotial or mating behavior,shrub,,6:36,1,2,,,,,,
270,5/3/2019,6:15,8:15,34.78265,-115.663,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Sparring,Terriotial or mating behavior,shrub,,6:36,1,2,,,,,,
271,5/3/2019,6:15,8:15,34.78265,-115.663,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Sparring,Terriotial or mating behavior,shrub,,6:36,1,2,,,,,,
272,5/3/2019,6:15,8:15,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,6:37,3,2,,,,,,
273,5/3/2019,6:15,8:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,6:44,2,2,,,,,,
274,5/3/2019,6:15,8:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,no visual,,6:44,2,2,,,,,,
275,5/3/2019,6:15,8:15,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,no visual,,6:47,3,2,,,,,,
276,5/3/2019,6:15,8:15,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,no visual,,6:47,3,2,,,,,,
277,5/3/2019,6:15,8:15,,,Columbiformes,Columbidae,Mourning Dove,,Singing,Vocalization,no visual,,6:47,3,2,,,,,,
278,5/3/2019,6:15,8:15,,,Passeriformes,Fringillidae,House Finch,,Singing,Vocalization,no visual,,6:47,2,2,,,,,,
279,5/3/2019,6:15,8:15,,,Passeriformes,Fringillidae,House Finch,,Singing,Vocalization,no visual,,6:47,2,2,,,,,,
280,5/3/2019,6:15,8:15,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,no visual,,6:49,2,2,,,,,,
281,5/3/2019,6:15,8:15,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Calling,Vocalization,no visual,,6:49,3,2,,,,,,
282,5/3/2019,6:15,8:15,,,Passeriformes,Troglodytidae,Rock Wren,,Singing,Vocalization,no visual,,6:49,2,2,,,,,,
283,5/3/2019,6:15,8:15,34.78238,-115.66337,Apodiformes,Trochilidae,Costa's Hummingbird,nectarivore,Sitting on Plant,Inactive,shrub,,6:53,1,2,,,,,,
284,5/3/2019,6:15,8:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,6:53,2,2,,,,,,
285,5/3/2019,6:15,8:15,,,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,no visual,,6:53,2,2,,,,,,
286,5/3/2019,6:15,8:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,6:53,2,2,,,,,,
287,5/3/2019,6:15,8:15,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Calling,Vocalization,no visual,,6:57,3,2,,,,,,
288,5/3/2019,6:15,8:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,6:58,3,2,,,,,,
289,5/3/2019,6:15,8:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,6:58,3,2,,,,,,
290,5/3/2019,6:15,8:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,6:58,3,2,,,,,,
291,5/3/2019,6:15,8:15,34.78128,-115.66327,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying Between Plants,Active movement,shrub,,7:10,2,2,,,,,,
292,5/3/2019,6:15,8:15,34.78136,-115.66323,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Calling,Vocalization,shrub,10-Aug,7:10,2,2,,,,,,
293,5/3/2019,6:15,8:15,34.78117,-115.66361,Passeriformes,Parulidae,MacGillivray's Warbler,,Flying on Plant,Active movement,shrub,25-Nov,7:18,1,2,,,,,,
294,5/3/2019,6:15,8:15,34.7811,-115.66344,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,7:19,2,2,,,,,,
295,5/3/2019,6:15,8:15,34.7811,-115.66344,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,7:19,2,2,,,,,,
296,5/3/2019,6:15,8:15,34.7811,-115.66344,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,7:19,2,2,,,,,,
297,5/3/2019,6:15,8:15,34.7811,-115.66344,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,7:19,2,2,,,,,,
298,5/3/2019,6:15,8:15,34.7808,-115.66372,Apodiformes,Trochilidae,Anna's Hummingbird,nectarivore,Foraging,Foraging,shrub,,7:29,1,2,,,,,,
299,5/3/2019,6:15,8:15,34.78063,-115.66381,Passeriformes,Parulidae,Wilson's Warbler,,Flying on Plant,Active movement,shrub,28-30,7:34,1,2,,,,,,
300,5/3/2019,6:15,8:15,34.78037,-115.66383,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Singing,Vocalization,shrub,31-44,7:44,1,2,,,,,,
301,5/3/2019,6:15,8:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,7:47,3,2,,,,,,
302,5/3/2019,6:15,8:15,,,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,no visual,,7:47,3,2,,,,,,
303,5/3/2019,6:15,8:15,34.77939,-115.66393,Passeriformes,Tyrannidae,Ash-throated Flycatcher,insectivore,Sitting on Plant,Inactive,shrub,45-50,7:53,1,2,,,,,,
304,5/3/2019,6:15,8:15,,,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,no visual,,7:54,3,2,,,,,,
305,5/3/2019,6:15,8:15,34.77973,-115.66381,Passeriformes,Polioptilidae,Blue-gray Gnatcatcher,,Singing,Vocalization,shrub,51-64,8:01,1,2,,,,,,
306,5/3/2019,6:15,8:15,34.77963,-115.66389,Columbiformes,Columbidae,Mourning Dove,,Sitting on Plant,Inactive,shrub,,8:04,1,2,,,,,,
307,5/3/2019,6:15,8:15,34.77908,-115.66423,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,8:14,1,2,,,,,,
308,5/3/2019,6:15,8:15,34.77868,-115.66409,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,8:15,1,2,,,,,,
309,5/3/2019,6:15,8:15,34.77868,-115.66409,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,shrub,,8:15,1,2,,,,,,
310,5/3/2019,8:20,10:20,,,Columbiformes,Columbidae,Mourning Dove,,Calling,Vocalization,no visual,,8:27,3,1,,,,,,
311,5/3/2019,8:20,10:20,34.78019,-115.66294,Apodiformes,Trochilidae,Hummingbird,nectarivore,Flying,Active movement,air,,8:37,1,1,,,,,,
312,5/3/2019,8:20,10:20,,,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,no visual,,8:38,3,1,,,,,,
313,5/3/2019,8:20,10:20,,,Passeriformes,Troglodytidae,Canyon Wren,,Singing,Vocalization,no visual,,8:42,3,1,,,,,,
314,5/3/2019,8:20,10:20,34.78057,-115.66298,Passeriformes,Passerellidae,Black-throated Sparrow,,Singing,Vocalization,cactus canopy,67,8:45,1,1,,,,,,
315,5/3/2019,8:20,10:20,34.78067,-115.66293,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,68-70,8:45,1,1,,,,,,
316,5/3/2019,8:20,10:20,34.78067,-115.66293,Passeriformes,Passerellidae,Black-throated Sparrow,,Calling,Vocalization,cactus canopy,71-74,8:46,1,1,,,,,,
317,5/3/2019,8:20,10:20,34.78076,-115.66298,Passeriformes,Parulidae,Wilson's Warbler,,Foraging,Foraging,shrub,75 90-92,8:47,1,1,,,,,,
318,5/3/2019,8:20,10:20,34.78061,-115.6628,Galliformes,Odontiphoridae,Gambel's Quail,,Singing,Vocalization,cactus canopy,79-89,8:55,1,1,,,,,,
319,5/3/2019,8:20,10:20,34.78045,-115.66286,Passeriformes,Mimidae,Northern Mockingbird,,Singing,Vocalization,cactus canopy,,8:55,1,1,,,,,,
320,5/3/2019,8:20,10:20,34.78104,-115.66248,Passeriformes,Mimidae,Northern Mockingbird,,Flying,Active movement,cactus canopy,,9:05,1,1,,,,,,
321,5/3/2019,8:20,10:20,34.78104,-115.66243,Columbiformes,Columbidae,Mourning Dove,,Calling,Vocalization,air,,9:11,1,1,,,,,,
322,5/3/2019,8:20,10:20,34.78104,-115.66243,Columbiformes,Columbidae,Mourning Dove,,Calling,Vocalization,air,,9:11,1,1,,,,,,
333,5/3/2019,8:20,10:20,,,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,no visual,,9:22,3,1,,,,,,
334,5/3/2019,8:20,10:20,34.78173,-115.66247,Passeriformes,Troglodytidae,Rock Wren,,Flying,Active movement,air,,9:24,1,1,,,,,,
335,5/3/2019,8:20,10:20,34.78175,-115.66249,Passeriformes,Mimidae,Northern Mockingbird,,Carrying Nest Materials,Terriotial or mating behavior,rock,93-95,9:28,1,1,,,,,,
336,5/3/2019,8:20,10:20,34.78173,-115.66251,Passeriformes,Troglodytidae,Rock Wren,,Singing,Vocalization,rock,,9:36,1,1,,,,,,
337,5/3/2019,8:20,10:20,34.78209,-115.66203,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,shrub,,9:50,3,1,,,,,,
338,5/3/2019,8:20,10:20,34.78166,-115.66257,Passeriformes,Troglodytidae,Rock Wren,,Carrying Nest Materials,Terriotial or mating behavior,rock,,9:52,1,1,,,,,,
339,5/3/2019,8:20,10:20,34.78209,-115.66263,Passeriformes,Ptiliogonatidae,Phainopepla,,Singing,Vocalization,shrub,,9:55,1,1,,,,,,
340,5/3/2019,8:20,10:20,34.78204,-115.66219,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,shrub,,9:56,2,1,,,,,,
341,5/3/2019,8:20,10:20,34.78204,-115.66219,Passeriformes,Passerellidae,Black-throated Sparrow,,Flying,Active movement,cactus canopy,,9:56,2,1,,,,,,
342,5/3/2019,8:20,10:20,,,Passeriformes,Corvidae,Common Raven,,Calling,Vocalization,no visual,,10:01,3,1,,,,,,
343,5/3/2019,8:20,10:20,34.78242,-115.66232,Apodiformes,Trochilidae,Anna's Hummingbird,nectarivore,Sitting on Plant,Inactive,cactus canopy,97-109,10:06,2,1,,,,,,
344,5/3/2019,8:20,10:20,34.78243,-115.66231,Passeriformes,Remezidae,Verdin,,Calling,Vocalization,shrub,110-133,10:11,2,1,,,,,,
345,5/3/2019,8:20,10:20,34.78243,-115.66231,Passeriformes,Remezidae,Verdin,,Calling,Vocalization,shrub,110-133,10:11,2,1,,,,,,
346,5/3/2019,8:20,10:20,34.78243,-115.66231,Passeriformes,Remezidae,Verdin,,Calling,Vocalization,shrub,110-133,10:11,2,1,,,,,,
347,5/3/2019,8:20,10:20,34.78243,-115.66231,Passeriformes,Remezidae,Verdin,,Calling,Vocalization,shrub,110-133,10:11,2,1,,,,,,
348,5/3/2019,16:30,18:30,34.78301,-115.66323,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Carrying Nest Materials,Terriotial or mating behavior,rock,1,16:33,1,2,,,,,,
349,5/3/2019,16:30,18:30,34.78275,-115.66317,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Calling,Vocalization,shrub,,16:34,1,2,,,,,,
350,5/3/2019,16:30,18:30,34.78275,-115.66317,Passeriformes,Polioptilidae,Black-tailed Gnatcatcher,,Calling,Vocalization,shrub,,16:34,1,2,,,,,,
